index,query,blocked,l1_ms,l2_ms,l3_ms,total_ms
0,Nghị định 13 quy định gì?,True,153.16,0,0,153.16
1,Quyền của chủ thể dữ liệu?,True,5.18,0,0,5.18
2,Mức thuế GTGT 10% khi nào?,False,4.52,0,0,4.52
3,Dữ liệu nhạy cảm là gì?,True,3.86,0,0,3.86
4,Thời hạn nộp tờ khai thuế?,True,3.4,0,0,3.4
5,Điều kiện hoàn thuế GTGT?,False,3.22,0,0,3.22
6,Trách nhiệm bên kiểm soát?,True,3.33,0,0,3.33
7,Xử phạt vi phạm NĐ 13?,False,3.4,0,0,3.4
8,Chuyển dữ liệu ra nước ngoài?,True,3.39,0,0,3.39
9,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.76,0,0,3.76
10,Nghị định 13 quy định gì?,True,3.17,0,0,3.17
11,Quyền của chủ thể dữ liệu?,True,3.03,0,0,3.03
12,Mức thuế GTGT 10% khi nào?,False,3.09,0,0,3.09
13,Dữ liệu nhạy cảm là gì?,True,3.4,0,0,3.4
14,Thời hạn nộp tờ khai thuế?,True,3.49,0,0,3.49
15,Điều kiện hoàn thuế GTGT?,False,3.01,0,0,3.01
16,Trách nhiệm bên kiểm soát?,True,3.21,0,0,3.21
17,Xử phạt vi phạm NĐ 13?,False,3.25,0,0,3.25
18,Chuyển dữ liệu ra nước ngoài?,True,3.32,0,0,3.32
19,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.57,0,0,3.57
20,Nghị định 13 quy định gì?,True,4.44,0,0,4.44
21,Quyền của chủ thể dữ liệu?,True,3.4,0,0,3.4
22,Mức thuế GTGT 10% khi nào?,False,3.37,0,0,3.37
23,Dữ liệu nhạy cảm là gì?,True,3.41,0,0,3.41
24,Thời hạn nộp tờ khai thuế?,True,3.09,0,0,3.09
25,Điều kiện hoàn thuế GTGT?,False,2.98,0,0,2.98
26,Trách nhiệm bên kiểm soát?,True,3.07,0,0,3.07
27,Xử phạt vi phạm NĐ 13?,False,3.19,0,0,3.19
28,Chuyển dữ liệu ra nước ngoài?,True,3.19,0,0,3.19
29,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.59,0,0,3.59
30,Nghị định 13 quy định gì?,True,3.18,0,0,3.18
31,Quyền của chủ thể dữ liệu?,True,3.03,0,0,3.03
32,Mức thuế GTGT 10% khi nào?,False,3.05,0,0,3.05
33,Dữ liệu nhạy cảm là gì?,True,3.21,0,0,3.21
34,Thời hạn nộp tờ khai thuế?,True,3.09,0,0,3.09
35,Điều kiện hoàn thuế GTGT?,False,2.92,0,0,2.92
36,Trách nhiệm bên kiểm soát?,True,3.15,0,0,3.15
37,Xử phạt vi phạm NĐ 13?,False,3.27,0,0,3.27
38,Chuyển dữ liệu ra nước ngoài?,True,3.15,0,0,3.15
39,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.74,0,0,3.74
40,Nghị định 13 quy định gì?,True,3.23,0,0,3.23
41,Quyền của chủ thể dữ liệu?,True,3.91,0,0,3.91
42,Mức thuế GTGT 10% khi nào?,False,3.39,0,0,3.39
43,Dữ liệu nhạy cảm là gì?,True,3.61,0,0,3.61
44,Thời hạn nộp tờ khai thuế?,True,3.18,0,0,3.18
45,Điều kiện hoàn thuế GTGT?,False,3.22,0,0,3.22
46,Trách nhiệm bên kiểm soát?,True,3.25,0,0,3.25
47,Xử phạt vi phạm NĐ 13?,False,3.39,0,0,3.39
48,Chuyển dữ liệu ra nước ngoài?,True,3.53,0,0,3.53
49,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.69,0,0,3.69
50,Nghị định 13 quy định gì?,True,3.55,0,0,3.55
51,Quyền của chủ thể dữ liệu?,True,3.18,0,0,3.18
52,Mức thuế GTGT 10% khi nào?,False,3.02,0,0,3.02
53,Dữ liệu nhạy cảm là gì?,True,3.01,0,0,3.01
54,Thời hạn nộp tờ khai thuế?,True,3.01,0,0,3.01
55,Điều kiện hoàn thuế GTGT?,False,3.15,0,0,3.15
56,Trách nhiệm bên kiểm soát?,True,3.3,0,0,3.3
57,Xử phạt vi phạm NĐ 13?,False,3.25,0,0,3.25
58,Chuyển dữ liệu ra nước ngoài?,True,3.23,0,0,3.23
59,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.95,0,0,3.95
60,Nghị định 13 quy định gì?,True,3.64,0,0,3.64
61,Quyền của chủ thể dữ liệu?,True,5.03,0,0,5.03
62,Mức thuế GTGT 10% khi nào?,False,4.23,0,0,4.23
63,Dữ liệu nhạy cảm là gì?,True,3.21,0,0,3.21
64,Thời hạn nộp tờ khai thuế?,True,3.05,0,0,3.05
65,Điều kiện hoàn thuế GTGT?,False,2.95,0,0,2.95
66,Trách nhiệm bên kiểm soát?,True,2.98,0,0,2.98
67,Xử phạt vi phạm NĐ 13?,False,3.3,0,0,3.3
68,Chuyển dữ liệu ra nước ngoài?,True,3.16,0,0,3.16
69,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.57,0,0,3.57
70,Nghị định 13 quy định gì?,True,3.21,0,0,3.21
71,Quyền của chủ thể dữ liệu?,True,3.07,0,0,3.07
72,Mức thuế GTGT 10% khi nào?,False,3.03,0,0,3.03
73,Dữ liệu nhạy cảm là gì?,True,3.21,0,0,3.21
74,Thời hạn nộp tờ khai thuế?,True,3.04,0,0,3.04
75,Điều kiện hoàn thuế GTGT?,False,2.93,0,0,2.93
76,Trách nhiệm bên kiểm soát?,True,3.18,0,0,3.18
77,Xử phạt vi phạm NĐ 13?,False,3.43,0,0,3.43
78,Chuyển dữ liệu ra nước ngoài?,True,3.29,0,0,3.29
79,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.65,0,0,3.65
80,Nghị định 13 quy định gì?,True,3.56,0,0,3.56
81,Quyền của chủ thể dữ liệu?,True,4.53,0,0,4.53
82,Mức thuế GTGT 10% khi nào?,False,4.06,0,0,4.06
83,Dữ liệu nhạy cảm là gì?,True,3.38,0,0,3.38
84,Thời hạn nộp tờ khai thuế?,True,3.11,0,0,3.11
85,Điều kiện hoàn thuế GTGT?,False,3.1,0,0,3.1
86,Trách nhiệm bên kiểm soát?,True,2.99,0,0,2.99
87,Xử phạt vi phạm NĐ 13?,False,3.2,0,0,3.2
88,Chuyển dữ liệu ra nước ngoài?,True,3.28,0,0,3.28
89,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.68,0,0,3.68
90,Nghị định 13 quy định gì?,True,3.26,0,0,3.26
91,Quyền của chủ thể dữ liệu?,True,3.09,0,0,3.09
92,Mức thuế GTGT 10% khi nào?,False,3.57,0,0,3.57
93,Dữ liệu nhạy cảm là gì?,True,3.2,0,0,3.2
94,Thời hạn nộp tờ khai thuế?,True,3.04,0,0,3.04
95,Điều kiện hoàn thuế GTGT?,False,2.9,0,0,2.9
96,Trách nhiệm bên kiểm soát?,True,2.98,0,0,2.98
97,Xử phạt vi phạm NĐ 13?,False,3.45,0,0,3.45
98,Chuyển dữ liệu ra nước ngoài?,True,3.55,0,0,3.55
99,Đăng ký bảo vệ dữ liệu cá nhân?,True,3.77,0,0,3.77
